lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
46,0,13,11,40,11.101180555555556,1923.0416666666667,28.617152777777775,30.09152777777778,222.4727777777778,463.46527777777777,35.281,77.4,-176.4,75.6,79.20000000000002,-180.0,-172.8
46,1,15,14,42,8.93794871794872,1268.025641025641,28.98891025641026,28.74923076923077,231.86301282051286,364.95512820512823,9.466666666666667,77.4,-169.2,75.6,79.20000000000002,-172.8,-165.6
46,2,18,16,52,8.624840425531914,1599.723404255319,27.85473404255319,30.90898936170213,232.96281914893618,390.1223404255319,14.629038461538462,77.4,-162.0,75.6,79.20000000000002,-165.6,-158.4
46,3,12,10,26,9.696354166666667,1811.6145833333333,28.18375,33.392916666666665,225.14541666666665,447.65625,145.8073076923077,77.4,-154.8,75.6,79.20000000000002,-158.4,-151.2
46,4,8,7,18,10.99203125,1980.859375,26.49859375,38.93140625,224.20296875,508.234375,207.46,77.4,-147.6,75.6,79.20000000000002,-151.2,-144.0
46,5,7,6,22,12.09171052631579,2143.5526315789475,28.10907894736842,43.15802631578947,208.71328947368423,517.9342105263158,0.019545454545454546,77.4,-140.4,75.6,79.20000000000002,-144.0,-136.8
46,6,7,6,17,11.090714285714286,2168.714285714286,26.616964285714285,35.98375,228.30785714285713,476.8392857142857,0.019411764705882354,77.4,-133.2,75.6,79.20000000000002,-136.8,-129.6
46,7,13,12,20,8.061911764705883,1255.5294117647059,27.88029411764706,29.54014705882353,231.07161764705884,371.5882352941176,0.1165,77.4,-126.0,75.6,79.20000000000002,-129.6,-122.4
46,8,22,21,43,8.255416666666667,867.4345238095239,27.722142857142856,25.450952380952383,237.09910714285715,299.82738095238096,0.1955813953488372,77.4,-118.8,75.6,79.20000000000002,-122.4,-115.2
46,9,17,16,41,8.3751875,1091.3,27.833437500000002,25.2479375,234.5526875,344.78125,0.06146341463414634,77.4,-111.6,75.6,79.20000000000002,-115.2,-108.0
46,10,22,20,54,9.042259615384616,1123.735576923077,27.723461538461542,28.59096153846154,230.56322115384617,365.85096153846155,0.0898148148148148,77.4,-104.39999999999999,75.6,79.20000000000002,-108.0,-100.8
46,11,29,26,71,9.081716417910448,1104.7985074626865,27.79108208955224,28.88376865671642,232.32473880597016,334.7723880597015,1.5294366197183098,77.4,-97.2,75.6,79.20000000000002,-100.8,-93.6
46,12,30,28,73,8.4665,898.7392857142858,27.79867857142857,24.705857142857145,240.88150000000002,320.95714285714286,0.2636986301369863,77.4,-90.0,75.6,79.20000000000002,-93.6,-86.39999999999999
46,13,36,32,87,9.54779761904762,1024.8125,27.99931547619048,27.098660714285714,232.2730952380952,312.2708333333333,0.28839080459770117,77.4,-82.8,75.6,79.20000000000002,-86.39999999999999,-79.2
46,14,61,58,136,9.424309701492538,1072.6753731343283,27.550597014925376,24.675764925373137,235.37078358208956,362.3805970149254,3.775735294117647,77.4,-75.6,75.6,79.20000000000002,-79.2,-72.0
46,15,58,52,113,9.527635135135137,740.5765765765766,27.436554054054053,24.128423423423424,233.33603603603603,336.89864864864865,0.3414159292035398,77.4,-68.39999999999999,75.6,79.20000000000002,-72.0,-64.8
46,16,27,27,33,8.113030303030303,677.3787878787879,28.090757575757575,17.23659090909091,245.78878787878787,279.2651515151515,0.35000000000000003,77.4,-61.2,75.6,79.20000000000002,-64.8,-57.599999999999994
46,21,7,7,8,10.2478125,949.75,27.0378125,31.7003125,241.249375,344.0,0.23375,77.4,-25.19999999999999,75.6,79.20000000000002,-28.799999999999983,-21.599999999999994
46,22,38,35,98,8.672161458333333,809.6276041666666,27.791067708333333,23.441223958333335,239.42416666666668,309.7578125,2.4506122448979593,77.4,-18.0,75.6,79.20000000000002,-21.599999999999994,-14.400000000000006
46,23,41,37,110,8.863853211009173,1065.2339449541284,28.161330275229357,23.91915137614679,235.54887614678898,322.48853211009174,0.23972727272727273,77.4,-10.799999999999983,75.6,79.20000000000002,-14.400000000000006,-7.199999999999989
46,24,48,42,115,10.04966814159292,1501.9380530973451,28.51212389380531,26.761482300884957,232.7729867256637,397.6106194690266,7.984260869565218,77.4,-3.5999999999999943,75.6,79.20000000000002,-7.199999999999989,0.0
46,25,47,40,133,11.369507575757577,1646.2916666666667,28.87751893939394,28.428882575757576,228.87255681818183,410.90909090909093,0.49022556390977445,77.4,3.5999999999999943,75.6,79.20000000000002,0.0,7.200000000000017
46,26,88,79,223,10.910848416289593,1123.1843891402716,28.533518099547514,25.463891402714935,229.43842760180996,361.4943438914027,5.418565022421524,77.4,10.800000000000011,75.6,79.20000000000002,7.200000000000017,14.400000000000006
46,27,91,85,247,9.599938524590165,870.2387295081967,27.933924180327868,21.587213114754096,240.37233606557376,323.00358606557376,3.253238866396761,77.4,18.0,75.6,79.20000000000002,14.400000000000006,21.599999999999994
46,28,74,68,195,9.155471204188482,752.57722513089,27.441439790575913,20.908678010471203,242.55195026178012,274.18259162303667,3.2330769230769234,77.4,25.200000000000017,75.6,79.20000000000002,21.599999999999994,28.80000000000001
46,29,81,74,213,9.830968899521531,916.2799043062201,27.79316985645933,22.47007177033493,237.5383732057416,317.8474880382775,1.937981220657277,77.4,32.400000000000006,75.6,79.20000000000002,28.80000000000001,36.0
46,30,67,63,203,9.54928391959799,930.9321608040201,27.795188442211057,22.099082914572865,239.11723618090454,307.0615577889447,1.47935960591133,77.4,39.599999999999994,75.6,79.20000000000002,36.0,43.20000000000002
46,31,64,59,204,10.0251125,1090.6725,27.7359875,25.335974999999998,235.16119999999998,355.3225,0.4463725490196079,77.4,46.80000000000001,75.6,79.20000000000002,43.20000000000002,50.400000000000006
46,32,59,54,175,9.234411764705882,965.1058823529412,28.146397058823528,21.528838235294117,242.6502205882353,330.87132352941177,0.3765714285714286,77.4,54.0,75.6,79.20000000000002,50.400000000000006,57.599999999999994
46,33,60,55,149,9.398809523809524,1013.1547619047619,27.998044217687074,25.300782312925172,237.0800850340136,335.78146258503403,3.308791946308725,77.4,61.20000000000002,75.6,79.20000000000002,57.599999999999994,64.80000000000001
46,34,53,49,134,9.51687984496124,947.6918604651163,27.625910852713176,26.55610465116279,235.69168604651165,303.8013565891473,0.443134328358209,77.4,68.4,75.6,79.20000000000002,64.80000000000001,72.0
46,35,40,36,117,8.68041304347826,911.2347826086957,27.790934782608694,25.741152173913044,235.49630434782608,315.32173913043476,4.512905982905983,77.4,75.6,75.6,79.20000000000002,72.0,79.19999999999999
46,36,40,37,137,8.44240671641791,895.3376865671642,27.192033582089554,26.08783582089552,240.40462686567164,281.47574626865674,0.3094160583941606,77.4,82.80000000000001,75.6,79.20000000000002,79.19999999999999,86.40000000000003
46,37,39,37,111,8.250754716981133,803.7570754716982,27.474764150943393,23.87429245283019,243.1339386792453,277.75471698113205,1.3944144144144144,77.4,90.0,75.6,79.20000000000002,86.40000000000003,93.60000000000002
46,38,37,34,108,8.773261904761904,897.6666666666666,27.228380952380952,25.648595238095236,236.54204761904762,318.3333333333333,1.1592592592592592,77.4,97.19999999999999,75.6,79.20000000000002,93.60000000000002,100.80000000000001
46,39,24,23,48,8.339840425531916,908.3989361702128,27.17968085106383,23.595531914893616,243.7275,298.00531914893617,0.3329166666666667,77.4,104.40000000000003,75.6,79.20000000000002,100.80000000000001,108.0
46,40,35,34,85,8.106781250000001,1038.80625,27.60915625,24.54634375,244.09265625000003,311.28125,0.3043529411764706,77.4,111.60000000000002,75.6,79.20000000000002,108.0,115.19999999999999
46,41,33,31,89,8.722616279069767,1114.6075581395348,27.547180232558137,27.07610465116279,234.95706395348836,330.01453488372096,0.22078651685393258,77.4,118.80000000000001,75.6,79.20000000000002,115.19999999999999,122.40000000000003
46,42,36,33,78,9.100866666666667,1136.2066666666667,27.158066666666667,27.151566666666668,238.44123333333332,330.1166666666667,0.21423076923076925,77.4,126.0,75.6,79.20000000000002,122.40000000000003,129.60000000000002
46,43,40,39,101,8.63121052631579,880.8263157894737,27.58421052631579,24.65157894736842,235.95157894736843,299.1842105263158,0.19891089108910892,77.4,133.2,75.6,79.20000000000002,129.60000000000002,136.8
46,44,38,36,89,9.368821839080459,890.1321839080459,27.27706896551724,25.63169540229885,239.45045977011492,310.382183908046,0.14101123595505619,77.4,140.40000000000003,75.6,79.20000000000002,136.8,144.0
46,45,21,19,57,9.59013392857143,1019.3973214285714,27.077410714285715,28.479464285714283,235.71254464285715,366.2857142857143,1.123859649122807,77.4,147.60000000000002,75.6,79.20000000000002,144.0,151.2
46,46,19,17,64,7.950573770491803,1099.188524590164,27.432499999999997,25.686475409836067,243.26147540983607,355.26229508196724,1.0037500000000001,77.4,154.8,75.6,79.20000000000002,151.2,158.40000000000003
46,47,16,15,51,7.0592,1011.925,27.26275,23.1278,236.45885,292.9,0.08784313725490196,77.4,162.0,75.6,79.20000000000002,158.40000000000003,165.60000000000002
46,48,15,14,44,8.931607142857143,1424.517857142857,27.990238095238094,28.996369047619048,227.20178571428573,404.30357142857144,0.0775,77.4,169.2,75.6,79.20000000000002,165.60000000000002,172.8
46,49,18,16,32,8.55425925925926,1215.2314814814815,27.9675,27.053333333333335,235.59703703703704,343.10185185185185,0.1228125,77.4,176.40000000000003,75.6,79.20000000000002,172.8,180.0
47,0,7,6,19,9.423125,1678.828125,29.66828125,37.84890625,217.29796875,398.015625,0.16105263157894736,81.0,-176.4,79.20000000000002,82.80000000000001,-180.0,-172.8
47,1,7,6,18,11.394285714285715,1877.5535714285713,27.53982142857143,42.61464285714286,211.2725,488.3392857142857,175.95777777777778,81.0,-169.2,79.20000000000002,82.80000000000001,-172.8,-165.6
47,2,6,5,10,11.194285714285714,2083.3571428571427,26.771071428571428,40.58642857142858,221.2135714285714,477.5357142857143,0.011,81.0,-162.0,79.20000000000002,82.80000000000001,-165.6,-158.4
47,3,6,5,15,11.463750000000001,2126.85,26.584750000000003,40.931,223.0785,493.3,0.012,81.0,-154.8,79.20000000000002,82.80000000000001,-158.4,-151.2
47,4,6,5,13,8.735,2026.375,29.2178125,34.9934375,236.4490625,460.625,0.030000000000000002,81.0,-147.6,79.20000000000002,82.80000000000001,-151.2,-144.0
47,5,2,2,4,9.23,246.0,30.71,38.0775,169.65,127.5,0.01,81.0,-140.4,79.20000000000002,82.80000000000001,-144.0,-136.8
47,6,1,1,1,8.1125,1552.5,23.2625,14.8875,273.635,305.0,0.01,81.0,-133.2,79.20000000000002,82.80000000000001,-136.8,-129.6
47,7,1,1,1,0.5399999999999999,1568.75,34.93,6.3,303.985,304.5,0.02,81.0,-126.0,79.20000000000002,82.80000000000001,-129.6,-122.4
47,8,2,2,2,6.477499999999999,940.75,31.33625,18.335,264.90125,246.875,1116.03,81.0,-118.8,79.20000000000002,82.80000000000001,-122.4,-115.2
47,9,3,3,10,4.33525,1324.875,27.49525,9.976249999999999,291.0475,304.95,0.048,81.0,-111.6,79.20000000000002,82.80000000000001,-115.2,-108.0
47,10,10,9,15,6.645892857142857,1312.1964285714287,28.906785714285714,21.276964285714286,257.54107142857146,405.51785714285717,342.70133333333337,81.0,-104.39999999999999,79.20000000000002,82.80000000000001,-108.0,-100.8
47,11,12,11,31,7.748620689655173,1084.0431034482758,27.563189655172412,19.991293103448275,255.5221551724138,402.26724137931035,0.08903225806451613,81.0,-97.2,79.20000000000002,82.80000000000001,-100.8,-93.6
47,12,14,13,28,7.821538461538462,1309.9903846153845,28.981250000000003,20.78028846153846,247.2528846153846,350.0,0.13035714285714287,81.0,-90.0,79.20000000000002,82.80000000000001,-93.6,-86.39999999999999
47,13,18,16,32,7.676370967741936,926.9274193548387,27.872338709677418,24.56016129032258,240.87467741935484,308.56451612903226,0.16125,81.0,-82.8,79.20000000000002,82.80000000000001,-86.39999999999999,-79.2
47,14,21,20,30,7.994913793103448,912.7586206896551,27.579913793103447,21.51155172413793,241.14905172413793,291.6465517241379,0.266,81.0,-75.6,79.20000000000002,82.80000000000001,-79.2,-72.0
47,15,31,29,65,9.351626984126984,972.063492063492,27.223690476190477,25.463531746031748,239.67892857142857,311.07936507936506,0.23030769230769232,81.0,-68.39999999999999,79.20000000000002,82.80000000000001,-72.0,-64.8
47,16,19,18,35,8.011323529411765,1091.4632352941176,27.569558823529412,23.19816176470588,239.46286764705883,304.3529411764706,0.15771428571428572,81.0,-61.2,79.20000000000002,82.80000000000001,-64.8,-57.599999999999994
47,17,6,6,12,9.682916666666666,1455.6666666666667,26.608125,31.834999999999997,247.02687500000002,466.8541666666667,0.028333333333333335,81.0,-54.0,79.20000000000002,82.80000000000001,-57.599999999999994,-50.400000000000006
47,18,8,8,9,7.504444444444445,944.75,28.14138888888889,25.592499999999998,242.69,325.05555555555554,10.384444444444444,81.0,-46.79999999999998,79.20000000000002,82.80000000000001,-50.400000000000006,-43.19999999999999
47,19,1,1,1,0.5850000000000001,390.0,26.925,3.2125000000000004,315.1725,305.5,0.07,81.0,-39.599999999999994,79.20000000000002,82.80000000000001,-43.19999999999999,-36.0
47,20,1,1,1,13.8175,3007.5,27.74,54.8375,202.6975,621.75,0.02,81.0,-32.400000000000006,79.20000000000002,82.80000000000001,-36.0,-28.799999999999983
47,21,6,6,9,4.3975,396.6388888888889,26.985277777777778,11.081388888888888,280.4663888888889,347.3333333333333,0.22999999999999998,81.0,-25.19999999999999,79.20000000000002,82.80000000000001,-28.799999999999983,-21.599999999999994
47,22,16,16,37,7.019444444444445,767.6666666666666,27.342708333333334,18.92298611111111,255.20472222222224,283.5208333333333,0.11783783783783784,81.0,-18.0,79.20000000000002,82.80000000000001,-21.599999999999994,-14.400000000000006
47,23,29,28,75,8.241493055555557,780.0416666666666,27.90934027777778,23.93861111111111,239.81850694444444,304.4375,6.23,81.0,-10.799999999999983,79.20000000000002,82.80000000000001,-14.400000000000006,-7.199999999999989
47,24,18,16,41,9.757297297297297,1583.972972972973,28.98135135135135,31.011081081081084,229.3216891891892,384.1689189189189,27.732682926829266,81.0,-3.5999999999999943,79.20000000000002,82.80000000000001,-7.199999999999989,0.0
47,25,32,29,72,10.09939393939394,1525.9621212121212,28.64310606060606,27.568484848484847,232.95632575757577,403.094696969697,56.68277777777777,81.0,3.5999999999999943,79.20000000000002,82.80000000000001,0.0,7.200000000000017
47,26,66,61,126,9.919125000000001,1051.95625,28.129875000000002,25.095333333333333,240.42395833333333,343.68645833333335,9.452460317460318,81.0,10.800000000000011,79.20000000000002,82.80000000000001,7.200000000000017,14.400000000000006
47,27,51,47,110,10.113066037735848,1076.4693396226414,27.34568396226415,25.964009433962264,238.06525943396227,312.12971698113205,12.10209090909091,81.0,18.0,79.20000000000002,82.80000000000001,14.400000000000006,21.599999999999994
47,28,42,40,98,9.389327956989247,1290.965053763441,27.82521505376344,25.80994623655914,240.48344086021504,319.2459677419355,0.21336734693877552,81.0,25.200000000000017,79.20000000000002,82.80000000000001,21.599999999999994,28.80000000000001
47,29,36,35,107,9.00602380952381,1123.8428571428572,27.624142857142857,25.4895,239.97414285714285,302.62142857142857,3.058224299065421,81.0,32.400000000000006,79.20000000000002,82.80000000000001,28.80000000000001,36.0
47,30,36,35,89,9.40718023255814,1310.1162790697674,27.656773255813956,26.678924418604648,236.92776162790696,354.9738372093023,0.21483146067415732,81.0,39.599999999999994,79.20000000000002,82.80000000000001,36.0,43.20000000000002
47,31,42,41,125,8.752134146341463,889.8170731707318,27.878821138211382,23.00810975609756,245.30006097560977,331.270325203252,2.06008,81.0,46.80000000000001,79.20000000000002,82.80000000000001,43.20000000000002,50.400000000000006
47,32,41,40,96,9.155510752688171,1050.975806451613,27.739865591397848,25.775967741935485,243.9817741935484,327.0497311827957,1.6683333333333332,81.0,54.0,79.20000000000002,82.80000000000001,50.400000000000006,57.599999999999994
47,33,38,36,101,8.515729166666667,1180.7291666666667,27.703385416666666,25.002317708333333,240.30356770833336,313.0442708333333,0.26950495049504947,81.0,61.20000000000002,79.20000000000002,82.80000000000001,57.599999999999994,64.80000000000001
47,34,29,27,69,9.020076923076925,1098.4576923076922,28.22607692307692,27.016923076923074,237.1264230769231,338.9076923076923,8.464202898550724,81.0,68.4,79.20000000000002,82.80000000000001,64.80000000000001,72.0
47,35,30,29,91,9.101657303370787,1205.6685393258426,27.55823033707865,28.64306179775281,239.04328651685395,341.05337078651684,1.7119780219780218,81.0,75.6,79.20000000000002,82.80000000000001,72.0,79.19999999999999
47,36,29,28,89,8.942411764705883,1131.8823529411766,27.833235294117646,26.636764705882353,240.85379411764708,333.79411764705884,0.11910112359550562,81.0,82.80000000000001,79.20000000000002,82.80000000000001,79.19999999999999,86.40000000000003
47,37,27,25,76,8.264340277777778,1147.2743055555557,27.401458333333334,26.186944444444446,243.1163888888889,326.84722222222223,0.17328947368421052,81.0,90.0,79.20000000000002,82.80000000000001,86.40000000000003,93.60000000000002
